metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Diet	Corynebacterium 1	IM	0.0833714946831174	0.0104652322368787	72	59	3.34699253130844e-11	1.14467144570749e-08
Sample_origin	Lysinibacillus	Mucosa	-0.00925443943348506	0.00138921092768134	72	38	6.84176827852517e-09	1.1699423756278e-06
Sample_origin	f__Bacillaceae	Mucosa	-0.00594520820253711	0.000914583823489452	72	44	1.31101869131991e-08	1.4945613081047e-06
Sample_origin	Brevinema andersonii	Mucosa	0.25828895091181	0.0403568552645482	72	72	1.96246042758559e-08	1.63400527699446e-06
Sample_origin	f__Lachnospiraceae	Mucosa	-0.00594012892468315	0.000926768390705944	72	27	2.38889660379306e-08	1.63400527699446e-06
Sample_origin	Gordonia	Mucosa	-0.000481521706380805	7.64221152275608e-05	72	22	3.60281381533512e-08	2.05360387474102e-06
Sample_origin	Brachybacterium	Mucosa	-0.000915160915187714	0.000149051946757098	72	26	5.55628996163175e-08	2.10441478188266e-06
Sample_origin	Enterococcus	Mucosa	-0.0159554793406852	0.00259908410267247	72	54	6.76858555576294e-08	2.10441478188266e-06
Sample_origin	f__Beutenbergiaceae	Mucosa	-0.0067153430781923	0.00109450679742459	72	35	5.65407853314592e-08	2.10441478188266e-06
Sample_origin	Leucobacter	Mucosa	-0.0027152525472751	0.000440614291943453	72	28	6.20196370624748e-08	2.10441478188266e-06
Sample_origin	Ornithinibacillus	Mucosa	-0.00409576478373136	0.000661879267574805	72	30	4.58517972609859e-08	2.10441478188266e-06
Diet	f__Bacillaceae	IM	0.00725218571397027	0.00120542288490103	72	44	9.07803200957439e-08	2.5872391227287e-06
Diet	Actinomyces	IM	0.0400821375695678	0.00591843160659113	72	48	1.64871013261085e-07	4.02756332394935e-06
Diet	f__Beutenbergiaceae	IM	0.00846436323464223	0.00144256164105503	72	35	1.63369856930639e-07	4.02756332394935e-06
Diet	Gracilibacillus	IM	0.00106845744635739	0.000186740229240457	72	22	2.89758065187939e-07	6.1935786433922e-06
Diet	Microbacterium	IM	0.0174702570217921	0.00265519991661007	72	39	2.79329309726209e-07	6.1935786433922e-06
Sample_origin	Oceanobacillus	Mucosa	-0.0198924779521931	0.00350230697158165	72	54	3.9617658565978e-07	7.97014072327323e-06
Sample_origin	Lactobacillus	Mucosa	-0.0276855580945348	0.00495578024769179	72	55	4.90700773056785e-07	9.32331468807892e-06
Sample_origin	Bacillus	Mucosa	-0.0399038479225128	0.00720711664699311	72	58	6.72110533055604e-07	1.10673345650297e-05
Sample_origin	Corynebacterium 1	Mucosa	-0.0438402782138443	0.00794022764359202	72	59	6.31972432949839e-07	1.10673345650297e-05
Sample_origin	Gracilibacillus	Mucosa	-0.00077962134250133	0.000141684378982117	72	22	6.79573175045681e-07	1.10673345650297e-05
Sample_origin	Anoxybacillus	Mucosa	-0.00421823343897172	0.000775208943317576	72	35	9.99295469501487e-07	1.5534502298614e-05
Sample_origin	o__Lactobacillales	Mucosa	-0.0514707152885117	0.00954552183815497	72	57	1.19078242478571e-06	1.77064169250745e-05
Diet	Ornithinibacillus	IM	0.00463288910724217	0.000872357891846534	72	30	1.42081414210114e-06	1.9835349272908e-05
Diet	p__RsaHF231	IM	0.0303273220237087	0.00506633464721629	72	46	1.44995243223012e-06	1.9835349272908e-05
Sample_origin	Flavobacterium	Mucosa	-0.00102708041163875	0.000192968409465944	72	24	1.56949862618835e-06	2.06449434675544e-05
Sample_origin	Dietzia	Mucosa	-0.000415993684938327	7.95491311989984e-05	72	21	2.15076423436626e-06	2.7243013635306e-05
Diet	Lysinibacillus	IM	0.0094394566831966	0.00183098213763781	72	38	2.56588187113695e-06	3.13404142831728e-05
Sample_origin	Rhodococcus	Mucosa	-0.000553880696703369	0.000111232956174638	72	20	4.97291893856042e-06	5.86461474823333e-05
Sample_origin	f__Enterococcaceae	Mucosa	-0.00978725759208343	0.00198437962736862	72	33	6.57511262003179e-06	7.49562838683624e-05
Diet	Brevibacterium	IM	0.0132787502283002	0.00272727796461206	72	53	3.37309583737466e-05	0.000371093556210403
Sample_origin	Tepidimicrobium	Mucosa	-0.0070906933144585	0.00159428127636902	72	37	3.47222040898623e-05	0.000371093556210403
Sample_origin	o__Bacillales	Mucosa	-0.00103184687824349	0.000219720413659564	72	26	4.05319578907174e-05	0.000420058472685616
Diet	Rhodococcus	IM	0.000642481865797699	0.000146605207182136	72	20	4.37692817392645e-05	0.000440267481024366
Sample_origin	Geobacillus	Mucosa	-0.00940903421645187	0.00220633367877037	72	40	6.62524783476109e-05	0.000647381359853798
Sample_origin	f__Spirochaetaceae	Mucosa	0.142953326949704	0.0341303090483425	72	62	9.24617221493925e-05	0.000878386360419229
Sample_origin	Globicatella	Mucosa	-0.00181828086565972	0.000416265457810466	72	33	0.000106336891650971	0.000982897755260326
Sample_origin	Paenibacillus	Mucosa	-0.00279216204509603	0.000719452042823034	72	31	0.000258259393241037	0.00226473621765217
Sample_origin	Peptostreptococcus	Mucosa	-0.00435720443531189	0.00112488400705382	72	30	0.000251895856062241	0.00226473621765217
Diet	Oceanobacillus	IM	0.031927810497681	0.00475987536109166	72	54	0.000291842887004843	0.00249525668389141
Diet	Brachybacterium	IM	0.000738318464533673	0.000196450694890437	72	26	0.00036856917929301	0.00307440632483438
Sample_origin	Mycoplasma	Mucosa	-0.120328195944581	0.0324623988280558	72	72	0.000436207860798936	0.00355197829507705
Sample_origin	Leuconostoc	Mucosa	-0.00617894655323977	0.00172538912135406	72	40	0.000653692334955052	0.00519913438499135
Sample_origin	Vagococcus	Mucosa	-0.000843001380654735	0.000244071032130473	72	29	0.0009773768306829	0.00759688354758073
Diet	f__Lachnospiraceae	IM	0.00717205140875246	0.00127156521648277	72	27	0.00112753727133261	0.00856928326212781
Diet	f__Enterococcaceae	IM	0.0154533855643653	0.00292530374475323	72	33	0.0014333455878706	0.010656612848951
Sample_origin	Sphingobacterium	Mucosa	-0.00188797222093861	0.000547417996295489	72	26	0.00148445302722517	0.0108017645810853
Diet	o__Lactobacillales	IM	0.0921149216653154	0.0173896584771138	72	57	0.00188629858375744	0.0134398774092717
Sample_origin	Ureibacillus	Mucosa	-0.00602073809162135	0.00189473039383247	72	38	0.00227314685588604	0.0158656372390413
Diet	Leucobacter	IM	0.00344670298421919	0.000711884883710282	72	28	0.00249718324124503	0.0167458170295255
Sample_origin	Macrococcus	Mucosa	-0.001592951722423	0.00048837677448179	72	30	0.00247272392711236	0.0167458170295255
Sample_origin	Weissella	Mucosa	-0.0138767759575289	0.00450659579028429	72	47	0.00303944643297154	0.0199902053860821
Diet	Tepidimicrobium	IM	-0.00641270621196516	0.00210126517236242	72	37	0.00329213281066035	0.0212435739857705
Sample_origin	Clostridium sensu stricto 7	Mucosa	-0.00732323142690446	0.00240178396260728	72	31	0.00339913294000462	0.0215278419533626
Sample_origin	Staphylococcus	Mucosa	-0.00375190950880098	0.00120390039662502	72	43	0.00364560158500637	0.022565168680751
Sample_origin	Streptococcus	Mucosa	-0.00385617513705695	0.00128027414290061	72	40	0.00369488142140951	0.022565168680751
Diet	Enterococcus	IM	0.0226443204801951	0.00505703207207047	72	54	0.00442588270672553	0.0265552962403532
Diet	Gordonia	IM	0.000469041987502784	0.000111464483353902	72	22	0.00450709931764587	0.0265763442523256
Diet	Bacillus	IM	0.0396711977784835	0.0101675952488667	72	58	0.00470390051850879	0.0267686407889863
Sample_origin	Microbacterium	Mucosa	-0.00524509040063582	0.00173954408491427	72	39	0.00475654489797086	0.0267686407889863
Sample_origin	Photobacterium	Mucosa	-0.0348237505522293	0.0115549047792028	72	63	0.00477452364949755	0.0267686407889863
Sample_origin	Actinomyces	Mucosa	-0.0130199954586103	0.00433148083747389	72	48	0.00487402590793741	0.0268857558147515
qPCR_immune_response	Brevinema andersonii	qPCR_immune_response	-0.0952991889283257	0.0338705177421761	72	72	0.00647314838459151	0.0345258645932415
Diet	Geobacillus	IM	-0.00816758244524696	0.00290795117933589	72	40	0.00656193332912484	0.0345258645932415
