metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Diet	Corynebacterium 1	IM	0.083462263897793	0.0104834330554452	72	59	3.41857150288736e-11	1.14864002497015e-08
Sample_origin	Lysinibacillus	Mucosa	-0.00927080652051021	0.0013918892956656	72	38	6.87114239221934e-09	1.15435192189285e-06
Sample_origin	f__Bacillaceae	Mucosa	-0.00595556152024057	0.000916055105884067	72	44	1.30647826946241e-08	1.46325566179789e-06
Sample_origin	Brevinema andersonii	Mucosa	0.258511996773712	0.0403131222243209	72	72	1.86655921737661e-08	1.56790974259635e-06
Sample_origin	f__Lachnospiraceae	Mucosa	-0.00595291373941398	0.000929048624386223	72	27	2.40763882369567e-08	1.61793328952349e-06
Sample_origin	Gordonia	Mucosa	-0.000482311504454887	7.65467518125816e-05	72	22	3.60202027646443e-08	2.01713135482008e-06
Sample_origin	Brachybacterium	Mucosa	-0.000916740109283404	0.000149324153535353	72	26	5.56995509403851e-08	2.08795333944275e-06
Sample_origin	f__Beutenbergiaceae	Mucosa	-0.00671306644921132	0.00109838489894198	72	35	6.21414684357961e-08	2.08795333944275e-06
Sample_origin	Leucobacter	Mucosa	-0.00272058384940047	0.000441213875457947	72	28	6.11316827134692e-08	2.08795333944275e-06
Sample_origin	Ornithinibacillus	Mucosa	-0.00410243084054561	0.000662903874381818	72	30	4.57620324977483e-08	2.08795333944275e-06
Sample_origin	Enterococcus	Mucosa	-0.0159273903587858	0.00259737708139052	72	54	6.95008234823176e-08	2.12293424455079e-06
Diet	f__Bacillaceae	IM	0.00726422354589044	0.00120736203735821	72	44	9.06697404969606e-08	2.5387527339149e-06
Diet	Actinomyces	IM	0.0401118708249187	0.00591686876490852	72	48	1.61660308014638e-07	4.13437220929292e-06
Diet	f__Beutenbergiaceae	IM	0.00847486139377521	0.00144767298481487	72	35	1.72265508720538e-07	4.13437220929292e-06
Diet	Gracilibacillus	IM	0.00106955802494465	0.000186880568262814	72	22	2.87958301468015e-07	6.04712433082832e-06
Diet	Microbacterium	IM	0.0174833230593969	0.00265397894707065	72	39	2.73291744295544e-07	6.04712433082832e-06
Sample_origin	Oceanobacillus	Mucosa	-0.0199191449225078	0.00350879469074187	72	54	4.00623433665834e-07	7.91820433598354e-06
Sample_origin	Lactobacillus	Mucosa	-0.0276939669330549	0.0049564594561282	72	55	4.88928886034027e-07	9.12667253930185e-06
Sample_origin	Bacillus	Mucosa	-0.0399671786720336	0.0072133151167713	72	58	6.61311325757538e-07	1.05809812121206e-05
Sample_origin	Corynebacterium 1	Mucosa	-0.0439102827629239	0.00795403704977111	72	59	6.3389524093279e-07	1.05809812121206e-05
Sample_origin	Gracilibacillus	Mucosa	-0.000781336839970752	0.000141790857630615	72	22	6.58948408958185e-07	1.05809812121206e-05
Sample_origin	Anoxybacillus	Mucosa	-0.00422832239283939	0.000778322007556434	72	35	1.03303811560268e-06	1.57773094019318e-05
Sample_origin	o__Lactobacillales	Mucosa	-0.0516543422525346	0.00956671783808581	72	57	1.15871993586814e-06	1.69273868892041e-05
Diet	Ornithinibacillus	IM	0.00464055871501429	0.000873708325192803	72	30	1.41772219779493e-06	1.92663150027998e-05
Diet	p__RsaHF231	IM	0.0303616879565425	0.00506865426776016	72	46	1.43350558056546e-06	1.92663150027998e-05
Sample_origin	Flavobacterium	Mucosa	-0.00102908326888817	0.000193365375692404	72	24	1.5729035015668e-06	2.03267529433249e-05
Sample_origin	Dietzia	Mucosa	-0.000416525515490586	7.96086498710265e-05	72	21	2.12821960264381e-06	2.64845106106785e-05
Diet	Lysinibacillus	IM	0.00945842649410068	0.0018345122307572	72	38	2.56180505327763e-06	3.07416606393316e-05
Sample_origin	Rhodococcus	Mucosa	-0.000554757365059707	0.000111383360528584	72	20	4.95165443111013e-06	5.73708927190691e-05
Sample_origin	f__Enterococcaceae	Mucosa	-0.00980801322469377	0.00198681163349081	72	33	6.47006222722465e-06	7.24646969449161e-05
Diet	Brevibacterium	IM	0.0132926948864958	0.00272924027839961	72	53	3.35782215133956e-05	0.000363663431446713
Sample_origin	Tepidimicrobium	Mucosa	-0.00709175083052162	0.00159426503011771	72	37	3.46346125187346e-05	0.000363663431446713
Sample_origin	o__Bacillales	Mucosa	-0.00103352637396764	0.000219926912645205	72	26	4.00773512878966e-05	0.00040806030402222
Diet	Rhodococcus	IM	0.000643615716949785	0.00014680344035178	72	20	4.34903182382507e-05	0.000429786674354477
Sample_origin	Geobacillus	Mucosa	-0.00941094341541768	0.00220621125958675	72	40	6.59977648541745e-05	0.000633578542600075
Sample_origin	f__Spirochaetaceae	Mucosa	0.149676647256751	0.0354370122894788	72	62	8.20268591312654e-05	0.000765584018558477
Sample_origin	Globicatella	Mucosa	-0.00182042685641389	0.000416331606137501	72	33	0.00010491991622085	0.000952786266221772
Sample_origin	Paenibacillus	Mucosa	-0.0027948392753751	0.000719562178276351	72	31	0.000255614175991371	0.00220221443931028
Sample_origin	Peptostreptococcus	Mucosa	-0.0043578977817592	0.00112486361715363	72	30	0.000251320429172565	0.00220221443931028
