""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-41"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-60"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-01"	0	31.5821661892141	39.3657956291822	40.711156082624	38.3130428860734	45.0211593585097	42.659419919658	40.6955022815125	30.217128110496	13.62533548463	43.9908710581551	33.150769018724	44.335058835547	34.0276344577413	40.2906746639408	49.795615629558	42.2810557845392	36.4448089905629	11.3972860637083	30.6748433635448	42.9068315244205	36.2850229814212	43.6274738393401	45.8064951351092	30.7827326196445	36.3532877120326	38.2477651121092	34.22503902292	39.9376196782383	36.2761138890218	12.1025599299854	32.4268684083738	22.5044338821215	36.3159580613938	41.4635096732942	37.4249880151496	28.6565831162987	40.0233239752014	45.4898021877829	35.9849705542531	30.5851848532015	28.0262226124505	15.1787458926697	36.3228510806944	40.9478617673888	25.7907614639819	36.9307401528006	35.481733596548	21.3449729828629	28.0893039780016	39.4259341618462	36.7996717648198	40.901394051779	36.363119857423	36.9522782910813	15.9167110753221	17.4643833211203	29.6585833247204	32.6138576018687	30.4600328055933	37.3092617823866	21.6549991774016	33.4608065600801	38.40732309635	45.9646927899982	41.4215836848479	27.7111902742688	41.6402344799708	28.5998427303583	16.7700918374599	39.2289275812951	39.5316670499963
"AqFl2-02"	31.5821661892141	0	37.4568921654045	50.5122536509278	29.1903394980517	26.9978851299994	49.5397051749358	35.2917570625063	18.3541249668726	35.7315015166217	24.8826976388082	32.121906308063	34.6647847248594	38.574582705436	37.1878481039632	35.2755470623073	28.961730327541	44.7131525890468	30.2146030088556	17.5135609839834	35.907665860183	43.1351345350155	24.1739860793022	37.4414692026185	39.0291738937467	17.9823684954925	27.9690952360478	35.6159681077037	46.0401085212239	30.5527151527924	28.7828709348787	15.5361995233477	29.7581266102096	26.881021930617	41.7610038281113	25.9256364652433	43.1929363724312	40.4004740264849	28.1233489697306	37.1167668602085	21.4793454854759	34.6233953049247	27.8943439945257	18.8713786672154	31.2699735669746	33.3928709367232	39.117128807447	39.7706743759849	44.3299227003884	29.3588785811796	21.8081937236503	34.2218236433335	28.7479114812409	34.221843813418	21.2195333076603	31.1271068081441	37.5174563047692	21.6403845575397	42.4224805190644	34.0901927059143	36.1928316406756	34.2553179193427	29.7766567050996	19.107817401227	42.0931030060516	40.972444794823	42.3507470693548	44.0350041576522	19.1385096303328	36.256599577445	38.0481354983243	40.0315615993627
"AqFl2-03"	39.3657956291822	37.4568921654045	0	40.3015304646773	39.3274552759552	28.0089839971113	44.0621290315094	11.962929673402	25.4952088523224	40.3493685992725	27.8422394781415	41.5309531943477	31.0767120826137	37.5051391010449	33.1375082638018	27.2294290347698	26.6115896162947	39.3062879557326	38.6124630165269	38.6976252177406	40.3267068258401	40.1435559755044	29.0933538180615	46.2121150942381	38.4154731194274	36.8113314175824	17.6669023097561	31.317016646461	32.6554038115226	14.2797222145486	39.4217510055845	40.9969382272463	26.4222202364117	26.3313579759905	43.134509006776	25.7150087715843	32.6230334938293	17.4504234558863	25.3192925482402	36.2579768056158	31.397174591471	43.0896323958089	37.6552778357033	38.027325159746	18.0714549272488	32.2706498573198	26.8586184588499	34.8670852330174	37.4445483000454	17.2002894362893	38.7466994819552	43.7050713694303	17.2649794907539	34.3731790580162	33.9168496418769	37.5926304081938	37.4053177796607	26.7055275779966	37.6803194434009	16.2205658744712	25.1355819095501	36.6936695200139	40.3856619087278	33.5743890776961	35.6593187406898	32.063636358478	36.201374380384	27.9915587378007	34.1769280325259	36.2063072718427	12.1708850715907	41.8620875030238
"AqFl2-04"	40.711156082624	50.5122536509278	40.3015304646773	0	36.8903061065967	52.1503016974994	70.273426045028	48.8056226039396	45.0685599772107	42.2323739687269	54.832628916483	31.6626785215151	59.22747002134	57.4448684810468	37.6878884908772	59.457383982587	55.274091048734	31.3215111863439	41.5456536897445	52.7353303724605	66.040474638584	61.4770929456792	50.9279252567483	40.8016795318131	60.8495335579277	57.9043320661241	47.8315020438135	48.1248858487967	18.7919097324843	34.8527185666739	42.6845145301322	50.3580562889295	44.3436332936027	50.8810060083506	32.6156795602301	43.683431786824	41.6102933257657	47.8329911684436	55.2083288359768	20.3844433523354	40.0089153082296	32.1371359514682	46.7848639997811	55.2669811206608	52.0343616383542	53.7179922089726	42.3921040275855	38.2047713316037	34.3987105105841	31.8004697834948	51.1504442091382	34.6692720166991	45.9918413566407	26.3774052221665	45.5060532942289	47.5508950503769	45.6645221559178	44.3347502679244	21.5200049031952	31.1741116424154	52.6535759497424	42.3336483158128	33.4072587058676	49.8371031487474	61.9656873945455	53.0006974522064	51.4416351154742	54.0933268744953	50.8747887041362	46.1888690071577	42.8594170884543	30.8951994940281
"AqFl2-05"	38.3130428860734	29.1903394980517	39.3274552759552	36.8903061065967	0	32.2540127073185	63.8308644426468	43.2555352682317	30.1615865551302	42.2342897037395	33.38843691842	20.9514189798226	47.9663508702238	51.5497601626231	35.1383370957272	45.2621364836748	40.0137522831998	39.9002702493521	36.4320618554345	32.7738495330382	52.6317849349803	56.867917886075	30.0853563243416	28.9814935649604	53.087912345638	35.4782965828562	34.0386782650872	40.9020031464367	34.5679034571183	28.8409966874617	35.8378233057302	27.0589918315681	37.7900105693672	36.9933938487511	33.5517554073177	29.5544253270114	48.9800671306497	47.825795180388	36.154999526574	22.1603151337958	21.6407062969264	26.543402958506	38.4141068676615	33.3287419850211	40.4476206291972	45.9683302972526	42.8605701077071	39.2816225366332	46.2452452685428	30.1302039188047	27.2133866593507	24.6603505741271	32.4341259170464	22.0752637856635	24.2484689973173	40.5618504740212	45.0761555341291	29.5715493953377	33.1103354368251	33.3165946106057	48.1428694121361	41.4736241675283	17.9186612021447	24.9863059292956	53.5326084703307	49.1068908531275	52.9543572304389	54.6315202746071	33.5501883368132	44.009091919817	42.4784136580202	32.1581576384391
"AqFl2-06"	45.0211593585097	26.9978851299994	28.0089839971113	52.1503016974994	32.2540127073185	0	54.1329226497625	27.1617783106796	21.1369260492006	48.1790713039851	10.4125452550099	40.1692945229526	30.2880794438314	44.5612537910752	36.4459007248196	22.043453397179	22.5009391238052	50.6340981571922	42.4555167293596	27.799846202337	40.0474243070429	49.3780185485338	10.3608143583574	39.0369548020446	46.284607313197	24.6084826283882	18.3711478353472	41.1248985467243	45.4368272555814	20.9228188872995	41.7010938392885	27.7082334968191	32.282844965479	20.2663133692725	45.0697491444297	20.6754029154289	47.251268884542	35.1302045538722	11.1374199035783	39.0991914272271	25.9593990767687	44.0907347551764	40.2105502936579	23.2112823521662	21.1149732079478	38.4946627469832	39.807128520188	45.4630277198274	52.2670900938877	30.286180338127	23.1062097679663	41.5898420863603	14.5101659072753	34.5339422986866	19.8348050994989	42.4426147241702	47.5277995849262	25.6137456892617	48.8247435903988	33.6359121617107	36.7770448656816	45.196101514687	37.0040832567121	17.7642064892264	43.1533005005518	42.5776613870188	49.5580495385297	42.0448870756353	27.5695363036229	45.6624235859426	31.8440175531789	44.1531900778335
"AqFl2-07"	42.659419919658	49.5397051749358	44.0621290315094	70.273426045028	63.8308644426468	54.1329226497625	0	38.1600107403604	44.5980149198045	42.155295694447	49.3689472885236	63.3997702496709	46.30909667532	36.5053022838385	62.2131408758246	49.5855969724857	44.3542971823692	60.4765665690509	42.4669258009904	48.5631074957763	38.4966825320584	31.2836969820211	55.4342648916743	74.4394455660919	15.9908858424613	43.2322588314991	41.2977023250272	35.141015249029	64.4204310531298	51.6968792502085	43.6226675108862	54.6354061735932	36.1110850152454	44.3107264747207	71.0244702066676	53.1543377119328	45.4008476477588	40.5912235840003	48.5156497841757	65.9301772502708	52.0899158018172	60.7728987603328	38.63555654978	50.6293916678232	40.1111486991518	25.7250070681153	47.9314443598817	52.4963778795604	46.7602127596661	44.9676917635694	57.0696348314136	66.4363276620853	47.8157193663627	65.1276476936506	56.8542904908866	34.8508723141505	34.0432433926888	43.2207941467076	59.5448137160714	44.399240549974	35.6169684163659	43.6064692239599	62.4138721736817	53.351725672129	38.7352870859276	43.6899643982554	33.8213273271595	41.398425040894	43.363084886434	32.1907022605601	42.872524013257	68.9594412103306
"AqFl2-08"	40.6955022815125	35.2917570625063	11.962929673402	48.8056226039396	43.2555352682317	27.1617783106796	38.1600107403604	0	24.1822881281974	41.7203695550785	25.7568945196748	46.0625835300514	26.8948897060103	34.5278032091413	37.2344705827956	23.5604263522711	23.0114725453159	43.8032756567457	39.8569225501021	37.0424030497135	34.7177026304413	36.3168986253613	28.9701180765267	50.3476302584572	34.0708676873639	32.9158206484888	16.6360960966867	30.5315462379356	40.45692566945	20.9253497334629	40.5252866896517	40.649275685966	26.7054023333966	24.600344900289	48.3792364829488	27.3772166258247	34.8094586235087	17.1187429225352	22.9597069241402	43.1125543876275	33.6977851112422	46.9267466710373	37.3475929098189	35.9441220740609	14.3779146069083	29.4158620242444	28.9435530637442	37.5652886655051	41.1203110678973	22.2460362265289	38.4172700021056	47.9771693134172	18.3544342366893	40.3522488677177	35.7017536762036	37.1829855850887	37.5370881346088	26.4803417475404	43.7264501737952	22.1105789276589	21.1375994858991	37.5899877063579	44.5941333268386	33.4981202499683	31.4263212527654	30.6181413802352	35.1685084070664	25.7047264765237	32.3993735504971	36.3528469951297	14.8844958784784	47.1630435094331
"AqFl2-09"	30.217128110496	18.3541249668726	25.4952088523224	45.0685599772107	30.1615865551302	21.1369260492006	44.5980149198045	24.1822881281974	0	33.1552947301908	20.3688426946152	33.1013230831079	25.4060629600639	32.3208010126006	30.7465732257345	26.6363189750679	21.7946970837676	39.6812647820876	28.4748993023394	18.6946826991815	31.6889973271648	37.082496174736	19.4284793906603	36.4802158847276	34.9449947289153	19.9401877159348	19.3615714580947	31.8647580407734	38.7903624080891	20.1100346204816	27.8051456606648	20.5381007663311	21.7952058445005	18.9115777880649	38.2118552297089	18.7559670973657	33.9744986631436	27.6387420736287	21.659964079213	33.8637512508387	20.5414829755749	33.9157506327991	25.9945319415182	18.9909855198226	21.2358701703869	27.5068257604926	30.6985019716695	34.4404565459729	37.8819467415339	20.659848359698	23.8189174262282	35.0475403526269	19.8059962709485	29.6710431560239	20.2447006648909	28.729951883924	33.2579408953281	18.0975551420057	39.0597981381242	25.2332626029717	26.2256299869624	30.0810909261652	31.2631628576908	19.7978533054072	36.3339943024431	33.8662424496485	35.547542345458	32.8028062177846	16.6838830362241	31.9027465770139	26.4552025490853	37.0260153503662
"AqFl2-10"	13.62533548463	35.7315015166217	40.3493685992725	42.2323739687269	42.2342897037395	48.1790713039851	42.155295694447	41.7203695550785	33.1552947301908	0	46.8000977154222	34.9370690130006	43.6305249958453	29.5892094030177	39.0660120275655	50.4709573809135	42.526357019542	33.4865040938765	14.2815072548003	35.2303150980722	40.7034422858394	31.7613433794101	46.711052832818	46.8376637076588	30.9828701955061	40.2496406612347	40.5205033681579	33.58659868139	40.285138088519	38.4335523311277	16.1413133871956	36.1957945451292	25.3751666697159	40.4291647612633	40.7122018660707	37.8775156981451	26.1087659924473	39.755319509835	48.3530608198405	38.7755795230104	32.1978614752522	29.867223428122	16.7313217310601	41.1107422344485	43.6547824462995	27.3753026454003	33.4612046935639	32.1585883776335	19.5780826495096	29.0546788729772	41.1509789095709	37.5812707601373	44.044636497567	39.4098926282635	40.9854541280214	16.5706340046573	14.4494621183361	30.4478286318064	32.7537146553539	30.850358058716	35.7902253019964	17.0405881445229	35.6486297999822	40.9642423852585	42.5651824201539	37.4761983206205	23.6732839904142	39.7715485135047	31.1247662778619	16.7092059692346	38.446125432154	39.1201077802067
