""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-01"	0	0.779288053455192	0.929927511982964	0.775541030891902	0.714103325234884	0.906805220642803	0.462752307363943	0.89155811314775	0.789171728141775	0.433092641793116	0.838895200881168	0.775322044527183	0.79252515330632	0.48970627466466	0.82485232891986	0.92845809220153	0.821791822018821	0.765849067188996	0.461677662276602	0.676622539711673	0.750271921763792	0.622172899261941	0.901332155103535	0.79020354310072	0.497566263549687	0.770429402926824	0.873434947727925	0.732038990490897	0.742933778062259	0.904554310316478	0.445959870441166	0.726645109013266	0.456974206864691	0.690797200049979	0.791935901660056	0.817998163906086	0.495787428247181	0.87366257718527	0.934162070996785	0.734122171920387	0.653894186649795	0.407636732290743	0.740211681198015	0.837718912381138	0.447491387413709	0.884467715697524	0.750263972497258	0.50654039928734	0.688594040534322	0.898266926108144	0.742376518744209	0.891743225381871	0.718572432234347	0.785893625861657	0.442603766059708	0.494076250978801	0.765073896153087	0.731066151293782	0.770755357562778	0.40727541180992	0.741460272852173	0.872224728308994	0.920156079790829	0.908369522079736	0.456160546782683	0.736394341375022	0.6878032291417	0.412871152647298	0.907329614362153	0.769795850491539
"AqFl2-02"	0.779288053455192	0	0.731067801461898	0.7432678027375	0.767283186847036	0.68570662783469	0.800687270218714	0.613319102727914	0.526900100088548	0.771342756166339	0.622940390488491	0.804158587661206	0.582242545932351	0.69360728884973	0.718682924119682	0.705674139694587	0.596496883168114	0.79877598542434	0.773399354586069	0.551533002968262	0.599638233404859	0.709699128459616	0.613554348334589	0.704623915210083	0.822534242580707	0.441333179936217	0.634249931692874	0.755176518840832	0.795452117606314	0.65753756153952	0.787733009542831	0.467088317108408	0.799492839152413	0.590837248748936	0.710060628217743	0.642514282691349	0.741828157689648	0.634634427647857	0.745188727579318	0.746890328452459	0.764830987944435	0.783163417982896	0.438695156313783	0.608085417014866	0.781852913515592	0.668039288145301	0.828836128758746	0.812458490730232	0.588675125577403	0.605270707230709	0.780482221822952	0.636842343094831	0.728264233040249	0.488770132274998	0.780496336725779	0.842903472413348	0.582966344940671	0.796403530741219	0.583175851025513	0.757093310550835	0.759826814841199	0.617745807429482	0.790144990716447	0.662054461221932	0.739110325704999	0.550207501158977	0.613917811823644	0.810837053731859	0.69865706277662	0.711914223458716
"AqFl2-03"	0.929927511982964	0.731067801461898	0	0.725694232042739	0.852555484929351	0.5678640954898	0.917399741447185	0.432035984213824	0.631128904069663	0.932076055665689	0.594211143937158	0.890309481287974	0.668218290539683	0.892867923320074	0.729266042414665	0.627004516363591	0.564339215713165	0.847596413068122	0.893745541121579	0.773603721539686	0.857042156024557	0.874624359147828	0.441779089841637	0.814424539683873	0.93234062450159	0.678557896189735	0.604566695256479	0.863998672468977	0.795849119073052	0.426603082370996	0.928439565474736	0.73705455645205	0.888316749720557	0.73665836683091	0.734108530808186	0.553912028034865	0.854610281176387	0.554288212926476	0.644027972905987	0.815166066514255	0.877841414758535	0.906518850691123	0.697308875666138	0.630916907297916	0.912172425678542	0.521473683276375	0.894892874195289	0.894204920749379	0.719958266771158	0.644370709313996	0.905496273090952	0.498775064413308	0.813716084930999	0.642906641520309	0.904142789754027	0.936905017207104	0.658336554873782	0.851298816462421	0.645008243010222	0.920813938987198	0.857976409072846	0.571480951323483	0.716833213193214	0.542246658456075	0.884333825106865	0.661319431649299	0.776818198651628	0.934350396179711	0.51876856461234	0.826407817777538
"AqFl2-04"	0.775541030891902	0.7432678027375	0.725694232042739	0	0.583350075541512	0.775972906099161	0.801144627946469	0.713920614770104	0.715699093353231	0.79474435475732	0.684135560609625	0.621684168665809	0.731160638588609	0.766536832926759	0.50775749127291	0.805655151970203	0.736948172098303	0.593779129904142	0.769549179233397	0.68631538116402	0.83649093169989	0.769047896097169	0.714686060742107	0.483406149805253	0.790190591558637	0.695808988043405	0.699648478109331	0.564598090946502	0.574196284203512	0.738741374235224	0.809129658641082	0.700123413628804	0.754309983384737	0.709043271079448	0.544785648192321	0.663355876332882	0.718143172682342	0.713213339543846	0.809882431855116	0.578169874988616	0.674515687871298	0.780978537418738	0.723736805555633	0.757377826918332	0.762156042526879	0.658836513908001	0.625260950673719	0.756647751877804	0.639689042492534	0.803014551418569	0.658104304423571	0.685490648732133	0.610178766700615	0.722476947436141	0.775195367486209	0.814581286818799	0.705541113540784	0.574163310939204	0.697007359665738	0.770479434320739	0.596697155324692	0.676159871645353	0.835775375345717	0.727683019901399	0.760168037836631	0.668586184827042	0.759188599606822	0.817321631046891	0.738611208382567	0.562027568352741
"AqFl2-05"	0.714103325234884	0.767283186847036	0.852555484929351	0.583350075541512	0	0.833026087386417	0.737925353035035	0.836991401835625	0.770950910987174	0.700975021665379	0.738123843000245	0.565915602516063	0.757493946290171	0.674884183190502	0.604936096043529	0.849935530255497	0.752171158884492	0.528892154687725	0.660498883124326	0.72425541027932	0.85112290721724	0.792240176404857	0.811515093053194	0.526268382854687	0.723353896150332	0.776076581559411	0.766762957914694	0.513025801938245	0.588988779427561	0.827461574801699	0.713145985544967	0.767762931199704	0.673821357584759	0.725074796560893	0.581859100727079	0.710936717853827	0.665442059770217	0.835638171577948	0.856976888574391	0.606530561524195	0.578422238404954	0.687912442335	0.769453039878724	0.826950509641248	0.6817071195707	0.809516432832665	0.558458582259568	0.694300413534389	0.637010311127617	0.830727025225736	0.593485658717545	0.799564821358313	0.537094418482903	0.767032487971256	0.688680124122707	0.718571953583552	0.716811045382084	0.588621482266422	0.769551925401248	0.67730703831918	0.580581773938347	0.76354678860177	0.857395802064959	0.84098285324491	0.673242168782119	0.757827110630169	0.731431123466959	0.722501124842143	0.848664387055436	0.610642356656551
"AqFl2-06"	0.906805220642803	0.68570662783469	0.5678640954898	0.775972906099161	0.833026087386417	0	0.910547630974375	0.591939799734509	0.589380543410533	0.908089150041407	0.595470189678818	0.859887004929944	0.673687800680711	0.859070907917545	0.728233841868883	0.472916268970853	0.478113372416446	0.864098530044597	0.884471535887937	0.764643164219064	0.81266049398086	0.895663896925615	0.475861550577704	0.800246662068578	0.929027579244869	0.63931375808636	0.517463885340448	0.839356870924139	0.845640509804263	0.459168410507436	0.903358954801083	0.730747478461844	0.871831544397057	0.675391183572716	0.775482206552082	0.642595039897148	0.847339695260248	0.682438878259204	0.556796150309342	0.801426836411132	0.865301368520298	0.891524079166509	0.709385388907427	0.621710927069855	0.893501716205293	0.687034309297072	0.902310214784173	0.896459450856857	0.694836684534304	0.36238084763201	0.867457527947957	0.518920569989749	0.790280960526423	0.559386075408961	0.889888577051472	0.917697831481318	0.688174932376567	0.863262755003027	0.753494297973821	0.901475727432085	0.84264476313036	0.577127162004519	0.791235533816976	0.682227145532451	0.885729883938541	0.713273887890175	0.778613726562255	0.917649440307315	0.661398870627343	0.814771578505505
"AqFl2-07"	0.462752307363943	0.800687270218714	0.917399741447185	0.801144627946469	0.737925353035035	0.910547630974375	0	0.884359321810855	0.803473713799863	0.474597182847154	0.872858634864391	0.80450024088341	0.812543487990617	0.460928406648887	0.857163077395015	0.95264310764727	0.837627927175987	0.747740993812609	0.493909337536405	0.669237403908221	0.782517606670358	0.592177935043637	0.932433334988741	0.810075955635397	0.4771190839996	0.787911867638019	0.87737500578847	0.750329341774382	0.740508947066945	0.92052913168959	0.497023653114869	0.766818647195317	0.495894895298423	0.683939942760733	0.829952728255911	0.821393379388988	0.481109971419885	0.867279669443507	0.958527195611505	0.745352829181924	0.689077170148988	0.487428826672618	0.723737962222658	0.855577651773225	0.508654773928856	0.878848827333073	0.732694627281431	0.521869090963636	0.699498049532108	0.919816858873516	0.770172518608729	0.913465048981607	0.734116811264381	0.797323532919109	0.499142403378116	0.501431858812477	0.770689502035624	0.763133031969062	0.753593553853543	0.485032393495324	0.769715044787085	0.910486009594069	0.917383002107248	0.907751010712703	0.489545187041032	0.721254174798755	0.665033429379703	0.455880226163271	0.900380838168478	0.786543907549994
"AqFl2-08"	0.89155811314775	0.613319102727914	0.432035984213824	0.713920614770104	0.836991401835625	0.591939799734509	0.884359321810855	0	0.60460090107727	0.903366147859252	0.564779942361533	0.862753607088799	0.529436429908825	0.832373098396054	0.698189202496227	0.576543454811932	0.605223723109497	0.834083970892072	0.878819079748396	0.692282370257021	0.736984687630413	0.815332848491117	0.409976709918096	0.790180690166019	0.906317079090301	0.575453638156433	0.631788846557617	0.83193093280843	0.794799293726376	0.487922064664454	0.901819312938565	0.635500563953343	0.867421334103455	0.658782808088095	0.747850696991001	0.604221706369843	0.804896229949961	0.424992021439634	0.573434156061818	0.792838555920556	0.850234889048065	0.879756066103432	0.606510517427413	0.574803778842817	0.882176059545812	0.545589160748279	0.870900032658245	0.869489690186799	0.696447454759546	0.596179267452959	0.877470624800397	0.500060851280531	0.794473611842302	0.566669565861583	0.868880727777772	0.913437604707959	0.605371194487238	0.83444962337511	0.561981281558556	0.879445958395636	0.84963656331	0.538567882499624	0.660995993149407	0.503353933120287	0.872242765640521	0.537447250961425	0.713041894948021	0.91133988805544	0.43238569360711	0.804984019149203
"AqFl2-09"	0.789171728141775	0.526900100088548	0.631128904069663	0.715699093353231	0.770950910987174	0.589380543410533	0.803473713799863	0.60460090107727	0	0.806108129624663	0.613989912608433	0.817374349405487	0.540295067196087	0.706825070255806	0.668799574835514	0.636559819677587	0.450491044771506	0.806418560423348	0.767371584927352	0.562233510865433	0.660407054508916	0.748355390422425	0.601284454606618	0.734124139414706	0.832202414647197	0.522663899384208	0.534786632759313	0.782714685482427	0.745470302013625	0.651004440886247	0.781706325377757	0.500206819813287	0.783983466016237	0.586318705515069	0.67735965381273	0.596268517215544	0.724150274317698	0.569982948235392	0.718514704818523	0.728543132221267	0.757057158609872	0.785790497498241	0.509853955186727	0.574689002592994	0.79259957778746	0.668192603965279	0.845013156560343	0.798366141917943	0.613125708584648	0.633793326142879	0.811944121336754	0.622708993180833	0.691437360205938	0.475412036108995	0.783137392967116	0.833910741439222	0.549352389858859	0.825673449329277	0.58311375524823	0.768467966732572	0.786454975384647	0.636442816950879	0.8265047156451	0.727650524965054	0.7555011950547	0.590060300002368	0.583566447645071	0.819045160730419	0.625035526867827	0.759463084074723
"AqFl2-10"	0.433092641793116	0.771342756166339	0.932076055665689	0.79474435475732	0.700975021665379	0.908089150041407	0.474597182847154	0.903366147859252	0.806108129624663	0	0.854019105089153	0.778854639593993	0.816763495072594	0.511134351206545	0.826155506868358	0.934676537246096	0.833220144054006	0.74198790559251	0.439096214806813	0.683096288947064	0.785549225021236	0.619661851304335	0.910483483384946	0.782002529452393	0.454719779065493	0.786423852685121	0.870889341966674	0.737713418632088	0.75011498815233	0.913371947521786	0.399191503832417	0.752829731056166	0.409237045888023	0.714537179229744	0.792519848757501	0.819292499888974	0.525771299253374	0.885216020114114	0.940083702256503	0.743960824674649	0.646198157066006	0.440985595617633	0.735103620749539	0.855888086176878	0.405730675488925	0.888518632715897	0.725814667514139	0.471261823660285	0.698315622022902	0.90744543421921	0.756193346669438	0.901638630638273	0.715738101303607	0.807444798572603	0.432263931599618	0.458355524558359	0.761346082719153	0.769905322793651	0.787394593014334	0.389141503464821	0.747771146864414	0.885880063955994	0.927385257774428	0.91617939007123	0.381123472905348	0.760347339610476	0.68769897292627	0.411288136725926	0.910232852266947	0.771723288454186
