""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-01"	0	0.891304347826087	0.992565055762082	0.931372549019608	0.920980926430518	0.977859778597786	0.62015503875969	0.977611940298508	0.903914590747331	0.619897959183674	0.981481481481482	0.932352941176471	0.934306569343066	0.764119601328904	0.958620689655172	0.985401459854015	0.970695970695971	0.929577464788732	0.642335766423358	0.823943661971831	0.905797101449275	0.706451612903226	0.977859778597786	0.936555891238671	0.607052896725441	0.896296296296296	0.974545454545454	0.949860724233983	0.933155080213904	0.985130111524164	0.599496221662469	0.875	0.611627906976744	0.876811594202899	0.940397350993378	0.963636363636364	0.629310344827586	0.948717948717949	0.981549815498155	0.931232091690544	0.866141732283465	0.63953488372093	0.832727272727273	0.951672862453532	0.621809744779582	0.985559566787004	0.92987012987013	0.641025641025641	0.902877697841727	0.977859778597786	0.944444444444444	0.977611940298508	0.895480225988701	0.922794117647059	0.650234741784038	0.64047619047619	0.946236559139785	0.948126801152738	0.926470588235294	0.636103151862464	0.898305084745763	0.977859778597786	0.996336996336996	0.989010989010989	0.636132315521629	0.873188405797101	0.798611111111111	0.62043795620438	0.985454545454545	0.927710843373494
"AqFl2-02"	0.891304347826087	0	0.977272727272727	0.89010989010989	0.930817610062893	0.914893617021277	0.915492957746479	0.933333333333333	0.71875	0.910034602076125	0.886363636363636	0.912698412698413	0.842105263157895	0.876923076923077	0.882352941176471	0.938775510204082	0.877551020408163	0.930555555555556	0.904290429042904	0.8	0.848484848484849	0.863636363636364	0.866666666666667	0.913793103448276	0.920792079207921	0.714285714285714	0.901960784313726	0.944055944055944	0.945121951219512	0.931818181818182	0.903654485049834	0.688524590163934	0.921511627906977	0.782608695652174	0.906976744186046	0.865384615384615	0.879464285714286	0.849056603773585	0.888888888888889	0.911111111111111	0.921465968586387	0.915407854984894	0.680555555555556	0.833333333333333	0.927113702623907	0.9	0.937142857142857	0.902527075812274	0.803030303030303	0.866666666666667	0.92	0.909090909090909	0.862068965517241	0.781818181818182	0.932721712538226	0.911671924290221	0.827586206896552	0.946969696969697	0.777777777777778	0.893805309734513	0.921052631578947	0.891304347826087	0.978723404255319	0.936170212765957	0.912280701754386	0.835616438356164	0.787878787878788	0.924290220820189	0.918367346938776	0.888888888888889
"AqFl2-03"	0.992565055762082	0.977272727272727	0	0.952380952380952	0.977272727272727	0.769230769230769	1	0.555555555555556	0.906976744186046	1	0.727272727272727	1	0.892857142857143	0.990909090909091	0.921052631578947	0.785714285714286	0.823529411764706	0.991525423728814	0.996621621621622	0.986111111111111	1	1	0.666666666666667	0.988888888888889	1	0.972222222222222	0.833333333333333	1	0.970149253731343	0.666666666666667	0.996598639455782	0.977272727272727	0.990990990990991	0.911111111111111	0.964912280701754	0.857142857142857	0.985915492957746	0.869565217391304	0.75	0.972477064220184	1	1	0.947368421052632	0.833333333333333	0.993957703927492	0.888888888888889	0.993333333333333	0.996268656716418	0.926829268292683	0.933333333333333	0.98989898989899	0.7	0.976377952755906	0.896551724137931	0.996805111821086	1	0.935483870967742	0.990291262135922	0.892857142857143	1	0.9921875	0.933333333333333	1	0.928571428571429	0.996350364963504	0.936170212765957	0.975903614457831	0.99672131147541	0.8	0.978494623655914
"AqFl2-04"	0.931372549019608	0.89010989010989	0.952380952380952	0	0.835365853658537	0.956521739130435	0.965408805031447	0.954545454545455	0.89247311827957	0.959752321981424	0.939393939393939	0.838235294117647	0.951807228915663	0.95625	0.831325301204819	0.957142857142857	0.944444444444444	0.863636363636364	0.936746987951807	0.951219512195122	0.989583333333333	0.962962962962963	0.925373134328358	0.795081967213115	0.961194029850746	0.918604651162791	0.945205479452055	0.845637583892617	0.824242424242424	0.920634920634921	0.945945945945946	0.925531914893617	0.957446808510638	0.95	0.776595744680851	0.904109589041096	0.929133858267717	0.948717948717949	0.955882352941177	0.808510638297872	0.870646766169154	0.956043956043956	0.895238095238095	0.945205479452055	0.954301075268817	0.929577464788732	0.810344827586207	0.937908496732026	0.888888888888889	0.956521739130435	0.8	0.921875	0.784313725490196	0.91358024691358	0.945868945868946	0.951289398280802	0.94047619047619	0.75	0.9125	0.928853754940711	0.84375	0.925373134328358	1	0.971014492753623	0.962382445141066	0.95049504950495	0.955555555555556	0.965714285714286	0.927536231884058	0.801587301587302
"AqFl2-05"	0.920980926430518	0.930817610062893	0.977272727272727	0.835365853658537	0	0.963235294117647	0.958115183246073	0.977777777777778	0.911392405063291	0.93979057591623	0.954887218045113	0.823834196891192	0.945945945945946	0.951111111111111	0.885906040268456	0.963503649635037	0.941605839416058	0.798029556650246	0.915167095115681	0.941176470588235	0.968944099378882	0.948412698412698	0.947761194029851	0.793296089385475	0.944303797468354	0.934210526315789	0.942028985507246	0.818627450980392	0.729468599033816	0.962121212121212	0.934010152284264	0.9375	0.915294117647059	0.945454545454545	0.805194805194805	0.920289855072464	0.927672955974843	0.958620689655172	0.947368421052632	0.803030303030303	0.796747967479675	0.943529411764706	0.911764705882353	0.957142857142857	0.934883720930233	0.949275362318841	0.756756756756757	0.926430517711172	0.909677419354839	0.963235294117647	0.815789473684211	0.954545454545455	0.768115942028985	0.931972789115646	0.934466019417476	0.928571428571429	0.946666666666667	0.801047120418848	0.953020134228188	0.930817610062893	0.772946859903382	0.931818181818182	0.992700729927007	0.978102189781022	0.947368421052632	0.970588235294118	0.939393939393939	0.935802469135802	0.971223021582734	0.810810810810811
"AqFl2-06"	0.977859778597786	0.914893617021277	0.769230769230769	0.956521739130435	0.963235294117647	0	0.989130434782609	0.733333333333333	0.847826086956522	0.989399293286219	0.666666666666667	0.971428571428571	0.878787878787879	0.991379310344828	0.906976744186046	0.722222222222222	0.7	0.983739837398374	0.99	0.946666666666667	0.955555555555556	0.986111111111111	0.705882352941177	0.968085106382979	0.989830508474576	0.925	0.714285714285714	1	0.978723404255319	0.714285714285714	0.98993288590604	0.9375	0.982142857142857	0.877551020408163	0.968253968253968	0.8	0.981651376146789	0.896551724137931	0.6875	0.964912280701754	0.988571428571429	0.99390243902439	0.918032786885246	0.826086956521739	0.988059701492537	0.916666666666667	0.993589743589744	0.988970588235294	0.91304347826087	0.625	0.980769230769231	0.733333333333333	0.961832061068702	0.848484848484849	0.990536277602524	0.987179487179487	0.885714285714286	0.990825688073395	0.911764705882353	0.995454545454545	0.977272727272727	0.842105263157895	1	1	0.992831541218638	0.923076923076923	0.954022988505747	0.990291262135922	0.857142857142857	0.969387755102041
"AqFl2-07"	0.62015503875969	0.915492957746479	1	0.965408805031447	0.958115183246073	0.989130434782609	0	0.985294117647059	0.934707903780069	0.645885286783042	0.996376811594203	0.96600566572238	0.95	0.76158940397351	0.986666666666667	0.996415770609319	0.99288256227758	0.947658402203857	0.637469586374696	0.833333333333333	0.910394265232975	0.691558441558442	0.996402877697842	0.970930232558139	0.626237623762376	0.920863309352518	0.99290780141844	0.941340782122905	0.94750656167979	0.996350364963504	0.628992628992629	0.907801418439716	0.603729603729604	0.897526501766785	0.974522292993631	0.982269503546099	0.673130193905817	0.956678700361011	0.992753623188406	0.946629213483146	0.869791666666667	0.634883720930233	0.866666666666667	0.95970695970696	0.645454545454546	0.99288256227758	0.949238578680203	0.646310432569975	0.934027777777778	0.992779783393502	0.96875	0.989010989010989	0.926229508196721	0.950177935943061	0.655011655011655	0.635714285714286	0.96140350877193	0.960339943342776	0.95	0.679558011049724	0.934782608695652	0.989130434782609	1	1	0.641414141414141	0.890070921985816	0.820338983050847	0.618932038834951	0.996428571428571	0.943952802359882
"AqFl2-08"	0.977611940298508	0.933333333333333	0.555555555555556	0.954545454545455	0.977777777777778	0.733333333333333	0.985294117647059	0	0.863636363636364	0.989285714285714	0.785714285714286	1	0.903225806451613	0.972972972972973	0.926829268292683	0.823529411764706	0.85	0.983333333333333	0.986486486486487	0.958904109589041	0.952380952380952	0.978571428571429	0.8125	0.989247311827957	0.98972602739726	0.947368421052632	0.857142857142857	1	0.970802919708029	0.75	0.989830508474576	0.956521739130435	0.981981981981982	0.869565217391304	0.966666666666667	0.875	0.971830985915493	0.884615384615385	0.8	0.973214285714286	0.988372093023256	0.990740740740741	0.932203389830508	0.8	0.984894259818731	0.904761904761905	0.993464052287582	0.988847583643123	0.931818181818182	0.882352941176471	0.990196078431373	0.769230769230769	0.9609375	0.870967741935484	0.987220447284345	0.990322580645161	0.941176470588235	0.990566037735849	0.866666666666667	0.990740740740741	0.99236641221374	0.944444444444444	1	0.941176470588235	0.989090909090909	0.918367346938776	0.964705882352941	0.990196078431373	0.833333333333333	0.968421052631579
"AqFl2-09"	0.903914590747331	0.71875	0.906976744186046	0.89247311827957	0.911392405063291	0.847826086956522	0.934707903780069	0.863636363636364	0	0.914383561643836	0.840909090909091	0.9140625	0.740740740740741	0.861538461538462	0.818181818181818	0.897959183673469	0.8125	0.931506849315068	0.915584415584416	0.764044943820225	0.852941176470588	0.865384615384615	0.822222222222222	0.915254237288136	0.928338762214984	0.701754385964912	0.862745098039216	0.952054794520548	0.932926829268293	0.886363636363636	0.915032679738562	0.655737704918033	0.92507204610951	0.788732394366197	0.896551724137931	0.78	0.880530973451327	0.764705882352941	0.844444444444444	0.920289855072464	0.916666666666667	0.922388059701493	0.689189189189189	0.816326530612245	0.927536231884058	0.882352941176471	0.937853107344633	0.903225806451613	0.753846153846154	0.847826086956522	0.9296875	0.863636363636364	0.879194630872483	0.69811320754717	0.929878048780488	0.922360248447205	0.793103448275862	0.93984962406015	0.740740740740741	0.899563318777293	0.935897435897436	0.847826086956522	0.979591836734694	0.916666666666667	0.920415224913495	0.808219178082192	0.78	0.924764890282132	0.854166666666667	0.909090909090909
"AqFl2-10"	0.619897959183674	0.910034602076125	1	0.959752321981424	0.93979057591623	0.989399293286219	0.645885286783042	0.989285714285714	0.914383561643836	0	0.98932384341637	0.946175637393768	0.943859649122807	0.750819672131148	0.970198675496689	0.992982456140351	0.982456140350877	0.942934782608696	0.617073170731707	0.83728813559322	0.916376306620209	0.698412698412698	0.985815602836879	0.953623188405797	0.580808080808081	0.903571428571429	0.986062717770035	0.956756756756757	0.9375	0.989247311827957	0.615196078431373	0.879003558718861	0.600461893764434	0.892361111111111	0.94888178913738	0.968421052631579	0.623229461756374	0.954063604240283	0.98936170212766	0.941828254847645	0.872122762148338	0.585714285714286	0.842105263157895	0.960714285714286	0.604166666666667	0.986013986013986	0.936868686868687	0.64572864321608	0.920962199312715	0.985815602836879	0.939828080229226	0.982014388489209	0.918918918918919	0.936619718309859	0.651270207852194	0.602409638554217	0.947916666666667	0.958217270194986	0.943859649122807	0.641456582633053	0.915760869565217	0.98220640569395	0.99645390070922	0.98936170212766	0.602564102564103	0.888888888888889	0.804713804713805	0.601941747572815	0.989473684210526	0.929618768328446
