""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-01"	0	0.898550724637681	0.996282527881041	0.925423728813559	0.935309973045822	0.996350364963504	0.640102827763496	0.992619926199262	0.914285714285714	0.597938144329897	0.985239852398524	0.953623188405797	0.952380952380952	0.703448275862069	0.96271186440678	0.996336996336996	0.97463768115942	0.938375350140056	0.627737226277372	0.832752613240418	0.904059040590406	0.714754098360656	0.985185185185185	0.940438871473354	0.63680387409201	0.9	0.989169675090253	0.938028169014084	0.92972972972973	0.988888888888889	0.608910891089109	0.886446886446886	0.621176470588235	0.879003558718861	0.940983606557377	0.978260869565217	0.64367816091954	0.963235294117647	0.996323529411765	0.930835734870317	0.848167539267016	0.581907090464548	0.855595667870036	0.948148148148148	0.613526570048309	0.989130434782609	0.920980926430518	0.646489104116223	0.910071942446043	0.988929889298893	0.931952662721893	0.985185185185185	0.915730337078652	0.933823529411765	0.617283950617284	0.622065727699531	0.949820788530466	0.925149700598802	0.933823529411765	0.639769452449568	0.914529914529915	0.974169741697417	1	0.988888888888889	0.632390745501285	0.888086642599278	0.828178694158076	0.608695652173913	0.989090909090909	0.9209726443769
"AqFl2-02"	0.898550724637681	0	0.954545454545455	0.879518072289157	0.93125	0.914893617021277	0.926056338028169	0.886363636363636	0.75	0.900343642611684	0.866666666666667	0.937984496124031	0.851851851851852	0.874074074074074	0.876712328767123	0.936170212765957	0.843137254901961	0.923611111111111	0.903225806451613	0.793478260869565	0.841269841269841	0.88	0.837209302325581	0.882352941176471	0.930599369085173	0.719298245614035	0.901960784313726	0.922535211267606	0.94478527607362	0.934782608695652	0.906148867313916	0.666666666666667	0.925816023738872	0.802631578947368	0.9	0.862745098039216	0.882882882882883	0.905660377358491	0.911111111111111	0.902985074626866	0.914572864321608	0.91131498470948	0.690140845070423	0.867924528301887	0.923076923076923	0.9	0.938271604938272	0.908794788273616	0.82089552238806	0.837209302325581	0.921259842519685	0.888888888888889	0.882758620689655	0.8	0.909090909090909	0.929203539823009	0.85	0.937007874015748	0.777777777777778	0.877828054298643	0.902097902097902	0.851063829787234	0.954545454545455	0.911111111111111	0.903914590747331	0.764705882352941	0.818181818181818	0.920245398773006	0.897959183673469	0.88034188034188
"AqFl2-03"	0.996282527881041	0.954545454545455	0	0.927272727272727	0.977611940298508	0.785714285714286	1	0.75	0.878048780487805	0.996491228070175	0.692307692307692	0.990196078431373	0.88	0.991452991452991	0.909090909090909	0.769230769230769	0.75	0.983193277310924	0.993421052631579	0.959459459459459	1	0.992481203007519	0.666666666666667	0.974358974358974	0.996710526315789	0.916666666666667	0.777777777777778	0.982905982905983	0.962406015037594	0.636363636363636	0.996699669966997	0.954545454545455	0.987654320987654	0.944444444444444	0.934426229508197	0.736842105263158	0.980952380952381	0.857142857142857	0.75	0.963302752293578	0.988888888888889	0.99375	0.946428571428571	0.869565217391304	0.993630573248408	0.833333333333333	0.992700729927007	0.98993288590604	0.902439024390244	0.857142857142857	0.990196078431373	0.666666666666667	0.967741935483871	0.857142857142857	0.993333333333333	0.996951219512195	0.870967741935484	0.97979797979798	0.896551724137931	0.995305164319249	0.983471074380165	0.823529411764706	0.909090909090909	0.846153846153846	0.992647058823529	0.91304347826087	0.9625	0.996845425867508	0.75	0.978947368421053
"AqFl2-04"	0.925423728813559	0.879518072289157	0.927272727272727	0	0.797385620915033	0.950819672131147	0.977491961414791	0.949152542372881	0.892857142857143	0.939490445859873	0.915254237288136	0.828125	0.943661971830986	0.949044585987261	0.8125	0.95	0.925373134328358	0.825174825174825	0.94311377245509	0.931034482758621	0.988235294117647	0.965714285714286	0.894736842105263	0.73	0.964705882352941	0.897435897435897	0.938461538461538	0.797101449275362	0.798701298701299	0.931034482758621	0.939577039274924	0.905882352941176	0.961218836565097	0.94949494949495	0.71264367816092	0.890625	0.925925925925926	0.940298507462687	0.949152542372881	0.769230769230769	0.877450980392157	0.951704545454545	0.918367346938776	0.942028985507246	0.953890489913545	0.903225806451613	0.790849673202614	0.935779816513762	0.864197530864197	0.95	0.790322580645161	0.913793103448276	0.776223776223776	0.917808219178082	0.961309523809524	0.952646239554318	0.921052631578947	0.735042735042735	0.932432432432432	0.93469387755102	0.819444444444444	0.864406779661017	0.982758620689655	0.949152542372881	0.944078947368421	0.945652173913043	0.943089430894309	0.963068181818182	0.919354838709677	0.8
"AqFl2-05"	0.935309973045822	0.93125	0.977611940298508	0.797385620915033	0	0.971014492753623	0.957894736842105	0.985507246376812	0.924528301886792	0.932467532467532	0.955882352941177	0.824742268041237	0.959183673469388	0.938864628820961	0.876623376623377	0.970802919708029	0.951048951048951	0.757575757575758	0.917085427135678	0.936842105263158	0.975	0.951417004048583	0.947761194029851	0.772455089820359	0.948655256723716	0.935064935064935	0.95	0.78	0.747619047619048	0.970588235294118	0.916666666666667	0.93125	0.923990498812352	0.954022988505747	0.805031446540881	0.943262411347518	0.909967845659164	0.965277777777778	0.970588235294118	0.804020100502513	0.781746031746032	0.930622009569378	0.942528735632184	0.965753424657534	0.934782608695652	0.957142857142857	0.741626794258373	0.92964824120603	0.917197452229299	0.963235294117647	0.8	0.947761194029851	0.735	0.946308724832215	0.937810945273632	0.934272300469484	0.940397350993378	0.797872340425532	0.967105263157895	0.933962264150943	0.778325123152709	0.917910447761194	0.985185185185185	0.962962962962963	0.938829787234043	0.964497041420118	0.944162436548223	0.929951690821256	0.971631205673759	0.806451612903226
"AqFl2-06"	0.996350364963504	0.914893617021277	0.785714285714286	0.950819672131147	0.971014492753623	0	0.996363636363636	0.75	0.840909090909091	0.993079584775087	0.705882352941177	0.981132075471698	0.862068965517241	0.991803278688525	0.895833333333333	0.6875	0.695652173913043	0.983870967741935	0.99025974025974	0.948717948717949	0.976744186046512	1	0.6875	0.963414634146341	1	0.9	0.714285714285714	0.983606557377049	0.978571428571429	0.75	0.993485342019544	0.9375	0.987841945288754	0.892857142857143	0.955223880597015	0.791666666666667	0.986111111111111	0.884615384615385	0.571428571428571	0.955752212389381	0.983695652173913	0.993846153846154	0.933333333333333	0.851851851851852	0.990566037735849	0.916666666666667	1	0.99009900990099	0.91304347826087	0.6	0.990654205607477	0.6875	0.952755905511811	0.84375	0.99344262295082	0.993975903614458	0.857142857142857	0.990476190476191	0.942857142857143	0.995412844036697	0.976	0.80952380952381	0.9375	0.947368421052632	0.992779783393502	0.942307692307692	0.952380952380952	0.996894409937888	0.863636363636364	0.98
"AqFl2-07"	0.640102827763496	0.926056338028169	1	0.977491961414791	0.957894736842105	0.996363636363636	0	0.985185185185185	0.937282229965157	0.623737373737374	0.996363636363636	0.977401129943503	0.960144927536232	0.717687074829932	0.986798679867987	1	0.98932384341637	0.961748633879781	0.628640776699029	0.849315068493151	0.916363636363636	0.719869706840391	1	0.97583081570997	0.614250614250614	0.928057553956835	0.992831541218638	0.95	0.94973544973545	0.996336996336996	0.646634615384615	0.910714285714286	0.622065727699531	0.879432624113475	0.984326018808777	0.99288256227758	0.628985507246377	0.963369963369963	1	0.949152542372881	0.880710659898477	0.6	0.872340425531915	0.956043956043956	0.590686274509804	0.992805755395683	0.941333333333333	0.657074340527578	0.940766550522648	0.996350364963504	0.971590909090909	1	0.933884297520661	0.949458483754513	0.648192771084337	0.638888888888889	0.96113074204947	0.977272727272727	0.949458483754513	0.693370165745856	0.94475138121547	0.996402877697842	1	1	0.636828644501279	0.900355871886121	0.820689655172414	0.582309582309582	0.996402877697842	0.952941176470588
"AqFl2-08"	0.992619926199262	0.886363636363636	0.75	0.949152542372881	0.985507246376812	0.75	0.985185185185185	0	0.833333333333333	0.985964912280702	0.75	1	0.76	0.965811965811966	0.891304347826087	0.733333333333333	0.833333333333333	0.975206611570248	0.983552631578947	0.933333333333333	0.923076923076923	0.969924812030075	0.733333333333333	0.975308641975309	0.99016393442623	0.894736842105263	0.863636363636364	0.983333333333333	0.970802919708029	0.8	0.986798679867987	0.911111111111111	0.981538461538462	0.888888888888889	0.953846153846154	0.826086956521739	0.966666666666667	0.826086956521739	0.714285714285714	0.973451327433628	0.977900552486188	0.984375	0.912280701754386	0.84	0.987301587301587	0.857142857142857	0.992857142857143	0.983277591973244	0.909090909090909	0.8125	0.990476190476191	0.8125	0.968503937007874	0.833333333333333	0.98671096345515	0.98780487804878	0.848484848484849	0.990291262135922	0.833333333333333	0.985981308411215	0.992	0.85	0.846153846153846	0.875	0.985347985347985	0.872340425531915	0.938271604938272	0.990566037735849	0.722222222222222	0.979591836734694
"AqFl2-09"	0.914285714285714	0.75	0.878048780487805	0.892857142857143	0.924528301886792	0.840909090909091	0.937282229965157	0.833333333333333	0	0.915254237288136	0.840909090909091	0.954198473282443	0.73469387755102	0.857142857142857	0.828571428571429	0.863636363636364	0.74468085106383	0.931034482758621	0.917197452229299	0.724137931034483	0.80327868852459	0.87248322147651	0.75	0.893203883495146	0.940625	0.696428571428571	0.857142857142857	0.93006993006993	0.93167701863354	0.886363636363636	0.916666666666667	0.644067796610169	0.932153392330384	0.802631578947368	0.887640449438202	0.816326530612245	0.882882882882883	0.765957446808511	0.86046511627907	0.919117647058823	0.909090909090909	0.924471299093656	0.726027397260274	0.8	0.929663608562691	0.877551020408163	0.94478527607362	0.922829581993569	0.765625	0.863636363636364	0.946153846153846	0.837209302325581	0.897959183673469	0.730769230769231	0.926517571884984	0.93859649122807	0.789473684210526	0.9453125	0.705882352941177	0.887892376681614	0.931972789115646	0.8	0.930232558139535	0.911111111111111	0.915492957746479	0.764705882352941	0.768421052631579	0.936555891238671	0.851063829787234	0.926229508196721
"AqFl2-10"	0.597938144329897	0.900343642611684	0.996491228070175	0.939490445859873	0.932467532467532	0.993079584775087	0.623737373737374	0.985964912280702	0.915254237288136	0	0.982517482517482	0.949860724233983	0.947735191637631	0.723127035830619	0.954545454545455	0.986013986013986	0.972508591065292	0.926630434782609	0.605769230769231	0.826086956521739	0.909407665505226	0.696485623003195	0.97887323943662	0.927272727272727	0.608173076923077	0.905594405594406	0.986301369863014	0.932065217391304	0.940874035989717	0.989510489510489	0.57985257985258	0.885017421602787	0.593457943925234	0.870307167235495	0.940625	0.968858131487889	0.625352112676056	0.954385964912281	0.993031358885017	0.922005571030641	0.85427135678392	0.587677725118483	0.847750865051903	0.954703832752613	0.605200945626478	0.97923875432526	0.91005291005291	0.630952380952381	0.907534246575342	0.982456140350877	0.932011331444759	0.986013986013986	0.91644204851752	0.933797909407665	0.608695652173913	0.60092807424594	0.945392491467577	0.943661971830986	0.93006993006993	0.621468926553672	0.909340659340659	0.975609756097561	0.989399293286219	0.978798586572438	0.572916666666667	0.88659793814433	0.821782178217822	0.587112171837709	0.986206896551724	0.912023460410557
